id,hangul,ipa,POS,abs_freq,rel_freq
19827,의사회,ɰi sʰ ɑ h wɛ,NNG,51,0
19827,마네킹,m ɑ n ɛ kʰ i ŋ,NNG,51,0
19827,기공식,k i k o ŋ sʰ i k,NNG,51,0
19827,반대파,p ɑ n t ɛ pʰ ɑ,NNG,51,0
19827,탕,tʰ ɑ ŋ,NNG,51,0
19827,전답,tɕ ʌ n t ɑ p,NNG,51,0
19827,급상승,k ɯ p s* ɑ ŋ sʰ ɯ ŋ,NNG,51,0
19827,전말,tɕ ʌ n m ɑ l,NNG,51,0
19827,패소,pʰ ɛ sʰ o,NNG,51,0
19827,센스,sʰ ɛ n sʰ ɯ,NNG,51,0
19827,빽,p* ɛ k,NNG,51,0
19827,로고스,l o k o sʰ ɯ,NNG,51,0
19827,선입관,sʰ ʌ n i p k* wa n,NNG,51,0
19827,국권,k u k k* wʌ n,NNG,51,0
19827,기자단,k i tɕ ɑ t ɑ n,NNG,51,0
19827,유공자,ju k o ŋ tɕ ɑ,NNG,51,0
19827,억수,ʌ k s* u,NNG,51,0
19827,판자촌,pʰ ɑ n tɕ ɑ tɕʰ o n,NNG,51,0
19827,어지럼증,ʌ tɕ i l ʌ m tɕ ɯ ŋ,NNG,51,0
19827,교통비,k jo tʰ o ŋ p i,NNG,51,0
19827,직업병,tɕ i k ʌ p p* jʌ ŋ,NNG,51,0
19827,쪽마루,tɕ* o ŋ m ɑ l u,NNG,51,0
19827,똘배,t* o l p ɛ,NNG,51,0
19827,상부상조,sʰ ɑ ŋ p u sʰ ɑ ŋ tɕ o,NNG,51,0
19827,석재,sʰ ʌ k tɕ* ɛ,NNG,51,0
19827,훈육,h u n ju k,NNG,51,0
19827,경,k jʌ ŋ,NNG,51,0
19827,술래,sʰ u l l ɛ,NNG,51,0
19827,대,t ɛ,NNG,51,0
19827,여망,jʌ m ɑ ŋ,NNG,51,0
19827,선상,sʰ ʌ n sʰ ɑ ŋ,NNG,51,0
19827,잡귀,tɕ ɑ p k* wi,NNG,51,0
19827,합심,h ɑ p s* i m,NNG,51,0
19827,볼륨,p o l l ju m,NNG,51,0
19827,소보원,sʰ o p o wʌ n,NNG,51,0
19827,국호,k u kʰ o,NNG,51,0
19827,핏물,pʰ i n m u l,NNG,51,0
19827,혼례식,h o l l jɛ sʰ i k,NNG,51,0
19827,음양오행,ɯ m ja ŋ o h ɛ ŋ,NNG,51,0
19827,우승자,u sʰ ɯ ŋ tɕ ɑ,NNG,51,0
19827,게양,k ɛ ja ŋ,NNG,51,0
19827,자폐증,tɕ ɑ pʰ jɛ tɕ ɯ ŋ,NNG,51,0
19827,자투리,tɕ ɑ tʰ u l i,NNG,51,0
19827,자책감,tɕ ɑ tɕʰ ɛ k k* ɑ m,NNG,51,0
19827,바짓가랑이,p ɑ tɕ i t k* ɑ l ɑ ŋ i,NNG,51,0
19827,은색,ɯ n sʰ ɛ k,NNG,51,0
19827,변호인단,p jʌ n h o i n t ɑ n,NNG,51,0
19827,실어증,sʰ i l ʌ tɕ ɯ ŋ,NNG,51,0
19827,밑줄,m i t tɕ* u l,NNG,51,0
19827,덧칠,t ʌ t tɕʰ i l,NNG,51,0
19827,옷걸이,o t k* ʌ l i,NNG,51,0
19827,결박,k jʌ l p ɑ k,NNG,51,0
19827,널빤지,n ʌ l p* ɑ n tɕ i,NNG,51,0
19827,명멸,m jʌ ŋ m jʌ l,NNG,51,0
19827,도둑고양이,t o t u k k* o ja ŋ i,NNG,51,0
19827,폭증,pʰ o k tɕ* ɯ ŋ,NNG,51,0
19827,실용주의,sʰ i l jo ŋ tɕ u ɰi,NNG,51,0
19827,결핍증,k jʌ l pʰ i p tɕ* ɯ ŋ,NNG,51,0
19827,시외버스,sʰ i wɛ p ʌ sʰ ɯ,NNG,51,0
19827,상실증,sʰ ɑ ŋ sʰ i l tɕ ɯ ŋ,NNG,51,0
19827,충실히,tɕʰ u ŋ sʰ i l h i,MAG,51,0
19827,착,tɕʰ ɑ k,MAG,51,0
19827,쓸쓸히,s* ɯ l s* ɯ l h i,MAG,51,0
19827,어슴푸레,ʌ sʰ ɯ m pʰ u l ɛ,MAG,51,0
19827,우수수,u sʰ u sʰ u,MAG,51,0
19827,당최,t ɑ ŋ tɕʰ wɛ,MAG,51,0
19827,부글부글,p u k ɯ l p u k ɯ l,MAG,51,0
19827,자꾸자꾸,tɕ ɑ k* u tɕ ɑ k* u,MAG,51,0
19827,갸웃,k ja u t,MAG,51,0
19827,축구공,tɕʰ u k k* u k o ŋ,NNG,51,0
19827,품안,pʰ u m ɑ n,NNG,51,0
19827,용천뱅이,jo ŋ tɕʰ ʌ n p ɛ ŋ i,NNG,51,0
19827,방일,p ɑ ŋ i l,NNG,51,0
19827,배출량,p ɛ tɕʰ u l l ja ŋ,NNG,51,0
19827,풀숲,pʰ u l sʰ u p,NNG,51,0
19827,생년월일,sʰ ɛ ŋ n jʌ n wʌ l i l,NNG,51,0
19827,목래,m o ŋ n ɛ,NNG,51,0
19827,템포,tʰ ɛ m pʰ o,NNG,51,0
19827,섣달,sʰ ʌ t t* ɑ l,NNG,51,0
19827,조약돌,tɕ o ja k t* o l,NNG,51,0
19827,뇌종양,n wɛ tɕ o ŋ ja ŋ,NNG,51,0
19827,퉁소,tʰ u ŋ sʰ o,NNG,51,0
19827,플랜,pʰ ɯ l l ɛ n,NNG,51,0
19827,트레이드,tʰ ɯ l ɛ i t ɯ,NNG,51,0
19827,싹쓸이,s* ɑ k s* ɯ l i,NNG,51,0
19827,지체,tɕ i tɕʰ ɛ,NNG,51,0
19827,놀이방,n o l i p ɑ ŋ,NNG,51,0
19827,사진첩,sʰ ɑ tɕ i n tɕʰ ʌ p,NNG,51,0
19827,혼백,h o n p ɛ k,NNG,51,0
19827,황소개구리,h wa ŋ sʰ o k ɛ k u l i,NNG,51,0
19827,진일보,tɕ i n i l p o,NNG,51,0
19827,도크,t o kʰ ɯ,NNG,51,0
19827,기폭제,k i pʰ o k tɕ* ɛ,NNG,51,0
19827,아리아,ɑ l i ɑ,NNG,51,0
19827,농성,n o ŋ sʰ ʌ ŋ,NNG,51,0
19827,돌배나무,t o l p ɛ n ɑ m u,NNG,51,0
19827,흉추,h ju ŋ tɕʰ u,NNG,51,0
19827,로프,l o pʰ ɯ,NNG,51,0
19827,선친,sʰ ʌ n tɕʰ i n,NNG,51,0
19827,졸개,tɕ o l k ɛ,NNG,51,0
19827,확전,h wa k tɕ* ʌ n,NNG,51,0
19827,제삼자,tɕ ɛ sʰ ɑ m tɕ ɑ,NNG,51,0
19827,특화,tʰ ɯ kʰ wa,NNG,51,0
19827,닭장,t ɑ k tɕ* ɑ ŋ,NNG,51,0
19827,성수기,sʰ ʌ ŋ sʰ u k i,NNG,51,0
19827,쪽문,tɕ* o ŋ m u n,NNG,51,0
19827,수술실,sʰ u sʰ u l sʰ i l,NNG,51,0
19827,에잇,ɛ i t,IC,51,0
19827,제초제,tɕ ɛ tɕʰ o tɕ ɛ,NNG,51,0
19827,홍색,h o ŋ sʰ ɛ k,NNG,51,0
19827,특산물,tʰ ɯ k s* ɑ n m u l,NNG,51,0
19827,반열,p ɑ n jʌ l,NNG,51,0
19827,신,sʰ i n,NNG,51,0
19827,구심점,k u sʰ i m tɕ ʌ m,NNG,51,0
19827,서넛,sʰ ʌ n ʌ t,NR,51,0
19827,미래인,m i l ɛ i n,NNG,51,0
19827,누구누구,n u k u n u k u,NP,51,0
19827,디스코,t i sʰ ɯ kʰ o,NNG,51,0
19827,디스켓,t i sʰ ɯ kʰ ɛ t,NNG,51,0
19827,량,l ja ŋ,NNB,51,0
19827,어거지,ʌ k ʌ tɕ i,NNG,51,0
19827,판,pʰ ɑ n,NNB,51,0
19827,서,sʰ ʌ,MM,51,0
19827,매수세,m ɛ sʰ u sʰ ɛ,NNG,51,0
19827,군민,k u n m i n,NNG,51,0
19827,북향,p u kʰ ja ŋ,NNG,51,0
19827,배당금,p ɛ t ɑ ŋ k ɯ m,NNG,51,0
19827,왕관,wa ŋ k wa n,NNG,51,0
19827,포장,pʰ o tɕ ɑ ŋ,NNG,51,0
19827,온정,o n tɕ ʌ ŋ,NNG,51,0
19827,오입,o i p,NNG,51,0
19827,화채,h wa tɕʰ ɛ,NNG,51,0
19827,걸인,k ʌ l i n,NNG,51,0
19827,청소기,tɕʰ ʌ ŋ sʰ o k i,NNG,51,0
20038,삼진,sʰ ɑ m tɕ i n,NNG,50,0
20038,하수도,h ɑ sʰ u t o,NNG,50,0
20038,눈병,n u n p jʌ ŋ,NNG,50,0
20038,니코틴,n i kʰ o tʰ i n,NNG,50,0
20038,다이빙,t ɑ i p i ŋ,NNG,50,0
20038,등뼈,t ɯ ŋ p* jʌ,NNG,50,0
20038,미닫이,m i t ɑ tɕ i,NNG,50,0
20038,보드카,p o t ɯ kʰ ɑ,NNG,50,0
20038,밀고,m i l k o,NNG,50,0
20038,고려인,k o l jʌ i n,NNG,50,0
20038,굿청,k u t tɕʰ ʌ ŋ,NNG,50,0
20038,학자금,h ɑ k tɕ* ɑ k ɯ m,NNG,50,0
20038,유난,ju n ɑ n,NNG,50,0
20038,개울가,k ɛ u l k ɑ,NNG,50,0
20038,방부제,p ɑ ŋ p u tɕ ɛ,NNG,50,0
20038,원무과,wʌ n m u k wa,NNG,50,0
20038,항공권,h ɑ ŋ k o ŋ k wʌ n,NNG,50,0
20038,항공편,h ɑ ŋ k o ŋ pʰ jʌ n,NNG,50,0
20038,배란,p ɛ l ɑ n,NNG,50,0
20038,박진감,p ɑ k tɕ* i n k ɑ m,NNG,50,0
20038,요일,jo i l,NNG,50,0
20038,법치주의,p ʌ p tɕʰ i tɕ u ɰi,NNG,50,0
20038,꽃향기,k* o tʰ ja ŋ k i,NNG,50,0
20038,베이지,p ɛ i tɕ i,NNG,50,0
20038,병석,p jʌ ŋ sʰ ʌ k,NNG,50,0
20038,병충해,p jʌ ŋ tɕʰ u ŋ h ɛ,NNG,50,0
20038,보드,p o t ɯ,NNG,50,0
20038,각연초,k ɑ k jʌ n tɕʰ o,NNG,50,0
20038,영접,jʌ ŋ tɕ ʌ p,NNG,50,0
20038,꽃병,k* o t p* jʌ ŋ,NNG,50,0
20038,복수심,p o k s* u sʰ i m,NNG,50,0
20038,헤드,h ɛ t ɯ,NNG,50,0
20038,영,jʌ ŋ,NNG,50,0
20038,흙더미,h ɯ k t* ʌ m i,NNG,50,0
20038,헤어스타일,h ɛ ʌ sʰ ɯ tʰ ɑ i l,NNG,50,0
20038,헬멧,h ɛ l m ɛ t,NNG,50,0
20038,소속감,sʰ o sʰ o k k* ɑ m,NNG,50,0
20038,호흡증,h o h ɯ p tɕ* ɯ ŋ,NNG,50,0
20038,기도회,k i t o h wɛ,NNG,50,0
20038,분교,p u n k jo,NNG,50,0
20038,분리수거,p u l l i sʰ u k ʌ,NNG,50,0
20038,불량배,p u l l ja ŋ p ɛ,NNG,50,0
20038,언쟁,ʌ n tɕ ɛ ŋ,NNG,50,0
20038,주춧돌,tɕ u tɕʰ u t t* o l,NNG,50,0
20038,빌라,p i l l ɑ,NNG,50,0
20038,뼈다귀,p* jʌ t ɑ k wi,NNG,50,0
20038,암송,ɑ m sʰ o ŋ,NNG,50,0
20038,가치세,k ɑ tɕʰ i sʰ ɛ,NNG,50,0
20038,암놈,ɑ m n o m,NNG,50,0
20038,사단장,sʰ ɑ t ɑ n tɕ ɑ ŋ,NNG,50,0
20038,사무처장,sʰ ɑ m u tɕʰ ʌ tɕ ɑ ŋ,NNG,50,0
20038,아이,ɑ i,NNG,50,0
20038,선제공격,sʰ ʌ n tɕ ɛ k o ŋ k jʌ k,NNG,50,0
20038,아름드리,ɑ l ɯ m t ɯ l i,NNG,50,0
20038,사진전,sʰ ɑ tɕ i n tɕ ʌ n,NNG,50,0
20038,씨름단,s* i l ɯ m t ɑ n,NNG,50,0
20038,깍두기,k* ɑ k t* u k i,NNG,50,0
20038,수행원,sʰ u h ɛ ŋ wʌ n,NNG,50,0
20038,싼값,s* ɑ n k ɑ p,NNG,50,0
20038,십중팔구,sʰ i p tɕ* u ŋ pʰ ɑ l k u,NNG,50,0
20038,십장,sʰ i p tɕ* ɑ ŋ,NNG,50,0
20038,실황,sʰ i l h wa ŋ,NNG,50,0
20038,살의,sʰ ɑ l ɰi,NNG,50,0
20038,실망감,sʰ i l m ɑ ŋ k ɑ m,NNG,50,0
20038,석차,sʰ ʌ k tɕʰ ɑ,NNG,50,0
20038,석실,sʰ ʌ k s* i l,NNG,50,0
20038,낯짝,n ɑ t tɕ* ɑ k,NNG,50,0
20038,탈수,tʰ ɑ l sʰ u,NNG,50,0
20038,진료실,tɕ i l l jo sʰ i l,NNG,50,0
20038,귓속말,k wi t s* o ŋ m ɑ l,NNG,50,0
20038,농락,n o ŋ n ɑ k,NNG,50,0
20038,토크,tʰ o kʰ ɯ,NNG,50,0
20038,계간지,k jɛ k ɑ n tɕ i,NNG,50,0
20038,중국식,tɕ u ŋ k u k s* i k,NNG,50,0
20038,꼽추,k* o p tɕʰ u,NNG,50,0
20038,시궁창,sʰ i k u ŋ tɕʰ ɑ ŋ,NNG,50,0
20038,홧김,h wa t k* i m,NNG,50,0
20038,도스,t o sʰ ɯ,NNG,50,0
20038,도화지,t o h wa tɕ i,NNG,50,0
20038,졸업반,tɕ o l ʌ p p* ɑ n,NNG,50,0
20038,족제비,tɕ o k tɕ* ɛ p i,NNG,50,0
20038,제조법,tɕ ɛ tɕ o p ʌ p,NNG,50,0
20038,딴청,t* ɑ n tɕʰ ʌ ŋ,NNG,50,0
20038,점령지,tɕ ʌ m n jʌ ŋ tɕ i,NNG,50,0
20038,점령군,tɕ ʌ m n jʌ ŋ k u n,NNG,50,0
20038,판본,pʰ ɑ n p o n,NNG,50,0
20038,라일락,l ɑ i l l ɑ k,NNG,50,0
20038,전깃불,tɕ ʌ n k i t p* u l,NNG,50,0
20038,맑스주의,m ɑ k s* ɯ tɕ u ɰi,NNG,50,0
20038,장녀,tɕ ɑ ŋ n jʌ,NNG,50,0
20038,장갑차,tɕ ɑ ŋ k ɑ p tɕʰ ɑ,NNG,50,0
20038,관람료,k wa l l ɑ m n jo,NNG,50,0
20038,머니,m ʌ n i,NNG,50,0
20038,힌두,h i n t u,NNG,50,0
20038,입학시험,i pʰ ɑ k s* i h ʌ m,NNG,50,0
20038,목례,m o ŋ n jɛ,NNG,50,0
20038,인형극,i n h jʌ ŋ k ɯ k,NNG,50,0
20038,이쪽저쪽,i tɕ* o k tɕ* ʌ tɕ* o k,NNG,50,0
20038,이집트인,i tɕ i p tʰ ɯ i n,NNG,50,0
20038,묵가,m u k k* ɑ,NNG,50,0
20038,기집애,k i tɕ i p ɛ,NNG,50,0
20038,이엉,i ʌ ŋ,NNG,50,0
20038,강론,k ɑ ŋ n o n,NNG,50,0
20038,문학관,m u n h ɑ k k* wa n,NNG,50,0
20038,도학,t o h ɑ k,NNG,50,0
20038,문고,m u n k o,NNG,50,0
20038,불가,p u l k ɑ,NNG,50,0
20038,그물망,k ɯ m u l m ɑ ŋ,NNG,50,0
20038,간수,k ɑ n sʰ u,NNG,50,0
20038,행주,h ɛ ŋ tɕ u,NNG,50,0
20038,청순,tɕʰ ʌ ŋ sʰ u n,NNG,50,0
20038,궁정,k u ŋ tɕ ʌ ŋ,NNG,50,0
20038,대처,t ɛ tɕʰ ʌ,NNG,50,0
20038,기개,k i k ɛ,NNG,50,0
20038,피시,pʰ i sʰ i,NNG,50,0
20038,살맛,sʰ ɑ l m ɑ t,NNG,50,0
20038,세안,sʰ ɛ ɑ n,NNG,50,0
20038,보위,p o wi,NNG,50,0
20038,강신,k ɑ ŋ sʰ i n,NNG,50,0
20038,내처,n ɛ tɕʰ ʌ,MAG,50,0
20038,헛되이,h ʌ t t* wɛ i,MAG,50,0
20038,이러쿵저러쿵,i l ʌ kʰ u ŋ tɕ ʌ l ʌ kʰ u ŋ,MAG,50,0
20038,엉금엉금,ʌ ŋ k ɯ m ʌ ŋ k ɯ m,MAG,50,0
20038,반듯이,p ɑ n t ɯ sʰ i,MAG,50,0
20038,하릴없이,h ɑ l i l ʌ p s* i,MAG,50,0
20038,초롱초롱,tɕʰ o l o ŋ tɕʰ o l o ŋ,MAG,50,0
20038,풀풀,pʰ u l pʰ u l,MAG,50,0
20038,너덜너덜,n ʌ t ʌ l l ʌ t ʌ l,MAG,50,0
20038,적이,tɕ ʌ k i,MAG,50,0
20038,끌끌,k* ɯ l k* ɯ l,MAG,50,0
20038,금줄,k ɯ m tɕ u l,NNG,50,0
20038,초토,tɕʰ o tʰ o,NNG,50,0
20038,통화량,tʰ o ŋ h wa l ja ŋ,NNG,50,0
20038,두더지,t u t ʌ tɕ i,NNG,50,0
20038,육수,ju k s* u,NNG,50,0
20038,진인,tɕ i n i n,NNG,50,0
20038,가랑잎,k ɑ l ɑ ŋ i p,NNG,50,0
20038,채산,tɕʰ ɛ sʰ ɑ n,NNG,50,0
20038,유아기,ju ɑ k i,NNG,50,0
20038,국,k u k,NNG,50,0
20038,브로치,p ɯ l o tɕʰ i,NNG,50,0
20038,정방,tɕ ʌ ŋ p ɑ ŋ,NNG,50,0
20038,사철,sʰ ɑ tɕʰ ʌ l,NNG,50,0
20038,세도,sʰ ɛ t o,NNG,50,0
20038,청주,tɕʰ ʌ ŋ tɕ u,NNG,50,0
20038,사주,sʰ ɑ tɕ u,NNG,50,0
20038,필,pʰ i l,NNB,50,0
20038,전신,tɕ ʌ n sʰ i n,NNG,50,0
20038,방종,p ɑ ŋ tɕ o ŋ,NNG,50,0
20038,괴한,k wɛ h ɑ n,NNG,50,0
20038,마개,m ɑ k ɛ,NNG,50,0
20038,광부,k wa ŋ p u,NNG,50,0
20038,막장,m ɑ k tɕ* ɑ ŋ,NNG,50,0
20038,장지,tɕ ɑ ŋ tɕ i,NNG,50,0
20038,장자,tɕ ɑ ŋ tɕ ɑ,NNG,50,0
20038,평가,pʰ jʌ ŋ k ɑ,NNG,50,0
20038,강호,k ɑ ŋ h o,NNG,50,0
20038,순차,sʰ u n tɕʰ ɑ,NNG,50,0
20038,초급,tɕʰ o k ɯ p,NNG,50,0
20038,물질문명,m u l tɕ i l m u n m jʌ ŋ,NNG,50,0
20038,폐지,pʰ jɛ tɕ i,NNG,50,0
20038,부대,p u t ɛ,NNG,50,0
20038,용변,jo ŋ p jʌ n,NNG,50,0
20038,역도,jʌ k t* o,NNG,50,0
20038,천금,tɕʰ ʌ n k ɯ m,NNG,50,0
20038,공인,k o ŋ i n,NNG,50,0
20038,모의,m o ɰi,NNG,50,0
20038,희구,h ɰi k u,NNG,50,0
20038,해산,h ɛ sʰ ɑ n,NNG,50,0
20038,공박,k o ŋ p ɑ k,NNG,50,0
20038,신형,sʰ i n h jʌ ŋ,NNG,50,0
20038,쇠똥,sʰ wɛ t* o ŋ,NNG,50,0
20038,수선,sʰ u sʰ ʌ n,NNG,50,0
20038,구,k u,NNB,50,0
20038,양조,ja ŋ tɕ o,NNG,50,0
20038,무관,m u k wa n,NNG,50,0
20038,설파,sʰ ʌ l pʰ ɑ,NNG,50,0
20038,오산,o sʰ ɑ n,NNG,50,0
20038,네년,n ɛ n jʌ n,NP,50,0
20038,유임,ju i m,NNG,50,0
20274,정확도,tɕ ʌ ŋ h wa k t* o,NNG,49,0
20274,요놈,jo n o m,NP,49,0
20274,이만,i m ɑ n,NR,49,0
20274,이삼,i sʰ ɑ m,NR,49,0
20274,억만,ʌ ŋ m ɑ n,NR,49,0
20274,마,m ɑ,IC,49,0
20274,어어,ʌ ʌ,IC,49,0
20274,녜,n jɛ,IC,49,0
20274,퇴락,tʰ wɛ l ɑ k,NNG,49,0
20274,진흙탕,tɕ i n h ɯ k tʰ ɑ ŋ,NNG,49,0
20274,국제회의,k u k tɕ* ɛ h wɛ ɰi,NNG,49,0
20274,후식,h u sʰ i k,NNG,49,0
20274,아이템,ɑ i tʰ ɛ m,NNG,49,0
20274,악귀,ɑ k k* wi,NNG,49,0
20274,안내문,ɑ n n ɛ m u n,NNG,49,0
20274,음해,ɯ m h ɛ,NNG,49,0
20274,알밤,ɑ l p ɑ m,NNG,49,0
20274,진단서,tɕ i n t ɑ n sʰ ʌ,NNG,49,0
20274,암모니아,ɑ m m o n i ɑ,NNG,49,0
20274,앞산,ɑ p s* ɑ n,NNG,49,0
20274,앞줄,ɑ p tɕ* u l,NNG,49,0
20274,적국,tɕ ʌ k k* u k,NNG,49,0
20274,솔선,sʰ o l sʰ ʌ n,NNG,49,0
20274,빙판,p i ŋ pʰ ɑ n,NNG,49,0
20274,빙산,p i ŋ sʰ ɑ n,NNG,49,0
20274,정압기,tɕ ʌ ŋ ɑ p k* i,NNG,49,0
20274,비판자,p i pʰ ɑ n tɕ ɑ,NNG,49,0
20274,디딤돌,t i t i m t o l,NNG,49,0
20274,탕감,tʰ ɑ ŋ k ɑ m,NNG,49,0
20274,태만,tʰ ɛ m ɑ n,NNG,49,0
20274,책갈피,tɕʰ ɛ k k* ɑ l pʰ i,NNG,49,0
20274,세면대,sʰ ɛ m jʌ n t ɛ,NNG,49,0
20274,허심탄회,h ʌ sʰ i m tʰ ɑ n h wɛ,NNG,49,0
20274,두,t u,NNB,49,0
20274,고,k o,MM,49,0
20274,실권,sʰ i l k wʌ n,NNG,49,0
20274,야유회,ja ju h wɛ,NNG,49,0
20274,귀성,k wi sʰ ʌ ŋ,NNG,49,0
20274,미화,m i h wa,NNG,49,0
20274,잡화,tɕ ɑ pʰ wa,NNG,49,0
20274,주전,tɕ u tɕ ʌ n,NNG,49,0
20274,말세,m ɑ l sʰ ɛ,NNG,49,0
20274,관전,k wa n tɕ ʌ n,NNG,49,0
20274,장원,tɕ ɑ ŋ wʌ n,NNG,49,0
20274,상호,sʰ ɑ ŋ h o,NNG,49,0
20274,수지,sʰ u tɕ i,NNG,49,0
20274,공덕,k o ŋ t ʌ k,NNG,49,0
20274,성복,sʰ ʌ ŋ p o k,NNG,49,0
20274,자고로,tɕ ɑ k o l o,MAG,49,0
20274,꼭꼭,k* o k k* o k,MAG,49,0
20274,통제력,tʰ o ŋ tɕ ɛ l jʌ k,NNG,49,0
20274,사흘간,sʰ ɑ h ɯ l k ɑ n,NNG,49,0
20274,하이라이트,h ɑ i l ɑ i tʰ ɯ,NNG,49,0
20274,윤락,ju l l ɑ k,NNG,49,0
20274,바,p ɑ,NNG,49,0
20274,윤활유,ju n h wa l ju,NNG,49,0
20274,유전병,ju tɕ ʌ n p jʌ ŋ,NNG,49,0
20274,미화원,m i h wa wʌ n,NNG,49,0
20274,가을철,k ɑ ɯ l tɕʰ ʌ l,NNG,49,0
20274,경호실,k jʌ ŋ h o sʰ i l,NNG,49,0
20274,핏발,pʰ i t p* ɑ l,NNG,49,0
20274,휴면,h ju m jʌ n,NNG,49,0
20274,미곡,m i k o k,NNG,49,0
20274,학예회,h ɑ k jɛ h wɛ,NNG,49,0
20274,반대자,p ɑ n t ɛ tɕ ɑ,NNG,49,0
20274,한국화,h ɑ n k u kʰ wa,NNG,49,0
20274,계획안,k jɛ h wɛ k ɑ n,NNG,49,0
20274,발췌,p ɑ l tɕʰ wɛ,NNG,49,0
20274,계급투쟁,k jɛ k ɯ p tʰ u tɕ ɛ ŋ,NNG,49,0
20274,할미꽃,h ɑ l m i k* o t,NNG,49,0
20274,은신처,ɯ n sʰ i n tɕʰ ʌ,NNG,49,0
20274,산별,sʰ ɑ n p jʌ l,NNG,49,0
20274,인간사,i n k ɑ n sʰ ɑ,NNG,49,0
20274,곳간,k o t k* ɑ n,NNG,49,0
20274,싱글,sʰ i ŋ k ɯ l,NNG,49,0
20274,다시마,t ɑ sʰ i m ɑ,NNG,49,0
20274,천문대,tɕʰ ʌ n m u n t ɛ,NNG,49,0
20274,일등병,i l t ɯ ŋ p jʌ ŋ,NNG,49,0
20274,집게손가락,tɕ i p k* ɛ sʰ o n k ɑ l ɑ k,NNG,49,0
20274,일석이조,i l sʰ ʌ k i tɕ o,NNG,49,0
20274,노쇠,n o sʰ wɛ,NNG,49,0
20274,총살,tɕʰ o ŋ sʰ ɑ l,NNG,49,0
20274,요통,jo tʰ o ŋ,NNG,49,0
20274,낭만주의자,n ɑ ŋ m ɑ n tɕ u ɰi tɕ ɑ,NNG,49,0
20274,기념물,k i n jʌ m m u l,NNG,49,0
20274,표고버섯,pʰ jo k o p ʌ sʰ ʌ t,NNG,49,0
20274,외길,wɛ k i l,NNG,49,0
20274,잔당,tɕ ɑ n t ɑ ŋ,NNG,49,0
20274,해협,h ɛ h jʌ p,NNG,49,0
20274,개그맨,k ɛ k ɯ m ɛ n,NNG,49,0
20274,완력,wa l l jʌ k,NNG,49,0
20274,포탈,pʰ o tʰ ɑ l,NNG,49,0
20274,살롱,sʰ ɑ l l o ŋ,NNG,49,0
20274,스파게티,sʰ ɯ pʰ ɑ k ɛ tʰ i,NNG,49,0
20274,온대,o n t ɛ,NNG,49,0
20274,포용력,pʰ o jo ŋ n jʌ k,NNG,49,0
20274,자유주의자,tɕ ɑ ju tɕ u ɰi tɕ ɑ,NNG,49,0
20274,병렬,p jʌ ŋ n jʌ l,NNG,49,0
20274,서남쪽,sʰ ʌ n ɑ m tɕ* o k,NNG,49,0
20274,기행문,k i h ɛ ŋ m u n,NNG,49,0
20274,가스레인지,k ɑ sʰ ɯ l ɛ i n tɕ i,NNG,49,0
20274,옛,jɛ t,NNG,49,0
20274,선거일,sʰ ʌ n k ʌ i l,NNG,49,0
20274,구설수,k u sʰ ʌ l sʰ u,NNG,49,0
20274,보훈,p o h u n,NNG,49,0
20274,헌병대,h ʌ n p jʌ ŋ t ɛ,NNG,49,0
20274,생활인,sʰ ɛ ŋ h wa l i n,NNG,49,0
20274,관광버스,k wa n k wa ŋ p ʌ sʰ ɯ,NNG,49,0
20274,찻길,tɕʰ ɑ t k* i l,NNG,49,0
20274,잘잘못,tɕ ɑ l tɕ ɑ l m o t,NNG,49,0
20274,걱정거리,k ʌ k tɕ* ʌ ŋ k ʌ l i,NNG,49,0
20274,부교감,p u k jo k ɑ m,NNG,49,0
20274,신호탄,sʰ i n h o tʰ ɑ n,NNG,49,0
20274,침잠,tɕʰ i m tɕ ɑ m,NNG,49,0
20274,짝수,tɕ* ɑ k s* u,NNG,49,0
20274,관혼상제,k wa n h o n sʰ ɑ ŋ tɕ ɛ,NNG,49,0
20274,재산세,tɕ ɛ sʰ ɑ n sʰ ɛ,NNG,49,0
20274,휘발,h wi p ɑ l,NNG,49,0
20274,퍼즐,pʰ ʌ tɕ ɯ l,NNG,49,0
20274,팸플릿,pʰ ɛ m pʰ ɯ l l i t,NNG,49,0
20274,괴짜,k wɛ tɕ* ɑ,NNG,49,0
20274,분별력,p u n p jʌ l l jʌ k,NNG,49,0
20274,엘란트라,ɛ l l ɑ n tʰ ɯ l ɑ,NNG,49,0
20274,엉망진창,ʌ ŋ m ɑ ŋ tɕ i n tɕʰ ɑ ŋ,NNG,49,0
20274,솔가지,sʰ o l k ɑ tɕ i,NNG,49,0
20274,전자파,tɕ ʌ n tɕ ɑ pʰ ɑ,NNG,49,0
20274,전횡,tɕ ʌ n h wɛ ŋ,NNG,49,0
20274,나트륨,n ɑ tʰ ɯ l ju m,NNG,49,0
20274,불협화음,p u l h jʌ pʰ wa ɯ m,NNG,49,0
20274,어두움,ʌ t u u m,NNG,49,0
20274,중고,tɕ u ŋ k o,NNG,49,0
20274,운명,u n m jʌ ŋ,NNG,49,0
20274,옥고,o k k* o,NNG,49,0
20274,백호,p ɛ kʰ o,NNG,49,0
20274,의인,ɰi i n,NNG,49,0
20274,술독,sʰ u l t o k,NNG,49,0
20274,입영,i p jʌ ŋ,NNG,49,0
20274,해일,h ɛ i l,NNG,49,0
